,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr_rooms,Nmbr_pieces,Nmbr_bathrooms,Type,Surface
6805,Joli Villa à Vendre avec Grand Terrass Val Fleuri,Bel Air - Val fleuri ,0,1,0,3500000 ,Tanger,DH,4,4,3,Bon état,280
6806,Très belle maison en vente à Route Nationale Assilah. 2 grandes pièces,Route Nationale Assilah (N1) ,0,1,0,730000 ,Tanger,DH,2,2,2,Nouveau,63
6807,Appartement de 117m² en vente Complexe résidentiel Ibn Khaldoun,Route Nationale Assilah (N1) ,0,1,0,830700 ,Tanger,DH,2,3,1,,117
6808,Appartement À Vendre À Malabata Hills,Malabata ,0,0,0,1632000 ,Tanger,DH,2,3,2,Nouveau,96
6809,Appartement De Luxe à VENDRE À Malabata Hills,Malabata ,0,0,0,2210000 ,Tanger,DH,3,4,2,Nouveau,130
6810,Appartement Au Retrait À Vendre À Iberia Tanger,Iberie ,0,0,0,1400000 ,Tanger,DH,2,3,2,Bon état,130
6811,Appartement De Luxe En Vente À Iberia,Iberie ,0,0,0,3850000 ,Tanger,DH,3,4,3,Nouveau,175
6812,Maison de haut standing à vendre à Bella Vista. Surface totale 546 m². Jardin et terrasse.,Bella Vista ,0,0,0,8000000 ,Tanger,DH,4,6,4,Bon état,546
6813,Villa À Vendre Prés Aswak Assalam À Tanger,Achakar ,0,0,0,2700000 ,Tanger,DH,4,7,3,Bon état,332
6814,Appartement 4 chambres à vendre à Tanger centre,Administratif ,0,0,0,2158000 ,Tanger,DH,4,5,3,Nouveau,166
6815,Somptueuse villa à vendre à Jbel Kbir Tanger,Jbel Kbir ,0,0,0,17000000 ,Tanger,DH,8,11,5,Nouveau,1567
6816,Appartement À Vendre Prés Mcdo Malabata,Tanger City Center ,0,0,0,1350000 ,Tanger,DH,2,4,2,Bon état,97
6817,"Appartement de 67m² en vente, Résidence Rayhane II",Centre ,0,0,0,,Tanger,,1,2,1,Nouveau,67
6818,Appartement Double Façade Sans Vis À Vis,Hay El Boughaz ,0,0,0,1320000 ,Tanger,DH,2,4,2,Bon état,97
6819,Appartement Avec Terrasse À Vendre À Iberia,Iberie ,0,0,0,4300000 ,Tanger,DH,3,4,3,Nouveau,259
6820,Appartement Neuf À Vendre Prés La Corniche,Mozart ,0,0,0,1100000 ,Tanger,DH,3,4,2,Nouveau,85
6821,Magnifique Appartement À Vendre À Centre ville,Centre ,0,0,0,2241000 ,Tanger,DH,3,5,2,Nouveau,166
6822,"Appartement de 111m² avec 25m² de terrasse en vente, Résidence Qamar",Mister Khouch ,0,0,0,1700000 ,Tanger,DH,3,4,2,,136
6823,"Superbe appartement à vendre à Manar. 2 chambres agréables. Salon Marocain, sécurité",Manar ,0,0,0,1550000 ,Tanger,DH,2,3,2,Bon état,163
6824,Maison à vendre à Marjane. 6 pièces,Marjane ,0,0,0,1800000 ,Tanger,DH,6,6,3,Bon état,75
6825,Magnifique villa à vendre avec piscine à Tanger,Californie ,0,0,0,7950000 ,Tanger,DH,4,6,3,Bon état,360
6826,Appartement Vide à La Vente Nejma Tanger,Centre ,0,0,0,2450000 ,Tanger,DH,2,3,1,Bon état,144
6827,Appartement de Luxe à La Vente Corniche Tanger,De La Plage ,0,0,0,2000000 ,Tanger,DH,2,3,2,Nouveau,105
6828,Appt de 3 chambres à Tanger,Centre ,0,0,0,,Tanger,,3,4,1,Bon état,106
6829,Appart F3 rénové en vente à Kawacim,Du Golf ,0,0,0,580000 ,Tanger,DH,2,3,1,Bon état,54
6830,Magnifique villa avec vue imprenable sur la mer,Marchan ,0,0,0,19000000 ,Tanger,DH,6,16,7,Bon état,1102
6831,Maison au centre de la Médina avec terrasse,Médina ,0,0,0,1200000 ,Tanger,DH,4,6,1,Bon état,180
6832,Maison charmante dans un endroit enviable,Médina ,0,0,0,2000000 ,Tanger,DH,2,4,3,Nouveau,66
6833,Appartement moderne dans le quartier de Malabata,Centre ,0,0,0,2332000 ,Tanger,DH,2,5,2,Bon état,146
6834,Magnifique Riad traditionnel,Médina ,0,0,0,7725000 ,Tanger,DH,8,14,1,Bon état,300
6835,Maison de 250m² à Nouiouich,Malabata ,0,0,0,2650000 ,Tanger,DH,3,5,2,Bon état,250
6836,Chambre d'hôtes au coeur de la Médina,Médina ,0,0,0,9990000 ,Tanger,DH,8,15,8,Bon état,668
6837,Maison typique de la Kasbah pleine de charme,Médina ,0,0,0,1600000 ,Tanger,DH,3,5,1,Bon état,110
6838,Fabuleuse maison arrangée avec goût,Marchan ,0,0,0,2000000 ,Tanger,DH,3,5,1,Bon état,110
6839,Maison avec de magnifiques vues,Médina ,1,0,0,1800000 ,Tanger,DH,2,3,2,Bon état,90
6840,Fabuleuse maison en plein centre de la Kasbah,Médina ,0,0,0,2400000 ,Tanger,DH,7,10,4,À rénover,340
6841,Au coeur de Marshan une fabuleuse villa de famille,Marchan ,0,0,0,1200000 ,Tanger,UR,5,8,5,Bon état,560
6842,Grand appartement de 3 chambres,Centre ,0,0,0,1500000 ,Tanger,DH,3,5,1,Bon état,117
6843,Magnifique maison rénovée à un niveau élevé,Médina ,0,0,0,2495000 ,Tanger,DH,3,5,2,Bon état,240
6844,Belle maison familiale à Marshan prix négociable,Marchan ,0,0,0,3400000 ,Tanger,DH,3,10,1,Bon état,180
6845,Maison traditionnel a rénové,Médina ,0,0,0,1700000 ,Tanger,DH,5,7,2,Bon état,170
6846,Belle maison traditionnelle à Jnan Kabtan,Médina ,0,0,0,1600000 ,Tanger,DH,4,8,2,Bon état,80
6847,Un appartement de 160 mètres carrés dans le centre,Mozart ,0,0,0,1526400 ,Tanger,DH,3,5,1,Bon état,160
6848,Un magnifique appartement de style colonial,Médina ,0,0,0,1550000 ,Tanger,DH,3,5,1,Bon état,144
6849,Magnifique maison avec vues imprenables à 180,Médina ,0,0,0,1700000 ,Tanger,DH,2,4,1,Bon état,99
6850,Riad traditionnel à rénover,Médina ,0,0,0,1600000 ,Tanger,DH,4,8,1,À rénover,180
6851,Maison de 180m² parfaite pour maison d'hotes,Médina ,0,0,0,1600000 ,Tanger,DH,5,7,2,Bon état,180
6852,Maison à rénover sur la muraille de la Médina,Médina ,0,0,0,1500000 ,Tanger,DH,2,6,1,Bon état,150
6853,Maison de 40m² dans un emplacement exceptionnel,Médina ,0,0,0,848000 ,Tanger,DH,2,6,2,Bon état,100
6854,Appartement de 115m2 avec un grand potentiel,Mozart ,0,0,0,1097100 ,Tanger,DH,3,5,1,Bon état,115
6855,Appartement à l'achat à De La Plage. 2 chambres. Double vitrage et chauffage central,De La Plage ,0,0,0,1890000 ,Tanger,DH,2,3,2,Nouveau,105
6856,A vendre bel appart 122 m2 centre ville,Centre ,0,0,0,,Tanger,,2,3,2,Bon état,122
6857,Appartement de 88m² en vente Complexe résidentiel Ibn Khaldoun,Route Nationale Assilah (N1) ,0,0,0,651200 ,Tanger,DH,2,3,1,,88
6858,Appartement de 57m² en vente Résidence Les Lauriers,Charf ,0,0,0,,Tanger,,,,,,57
6859,Luxe appartement haute standing a tanger iberia,De La Plage ,0,0,0,1800000 ,Tanger,DH,2,3,2,Nouveau,180
6860,Vend appartement à Médina. 3 chambres. Avec ascenseur,Médina ,0,0,0,,Tanger,,3,7,2,Nouveau,101
6861,Bel appartement à vendre à Iberie. Surface de 113 m². Meublé,Iberie ,0,0,0,,Tanger,,3,7,2,Bon état,113
6862,Superbe appartement à vendre en Centre. 2 belles chambres,Centre ,0,0,0,1200000 ,Tanger,DH,2,5,1,Bon état,96
6863,Appartement de 82 m² en vente Résidence Golf Gardens,Du Golf ,0,0,0,,Tanger,,3,4,2,Nouveau,82
6864,Appartement de 86 m² en vente Résidence Golf Gardens,Du Golf ,0,0,0,,Tanger,,3,4,2,Nouveau,86
6865,Appartement de 90 m² en vente Résidence Golf Gardens,Du Golf ,0,0,0,,Tanger,,3,4,2,Nouveau,90
6866,Appartement de 138m2 en vente à l'ancien Medina,Médina ,0,0,0,980000 ,Tanger,DH,2,4,1,Bon état,138
6867,"Vente Appartement moderne, centre ville tanger",Mozart ,0,0,0,1054000 ,Tanger,DH,2,6,1,Nouveau,62
6868,Duplex 3 chambres près de l'école Berchet,Administratif ,0,0,0,1800000 ,Tanger,DH,3,5,2,Bon état,136
6869,Projet en construction a tanja balia,De La Plage ,0,0,0,,Tanger,,2,2,1,Bon état,53
6870,Superbe Appartement 265 m² à TANGER,Centre ,0,0,0,,Tanger,,3,4,3,Bon état,276
6871,Magnifique appartement pour vente,Administratif ,0,0,0,1980000 ,Tanger,DH,3,4,2,Bon état,147
6872,Superbe appartement à vendre à Moulay Youssef,Administratif ,0,0,0,1130000 ,Tanger,DH,2,3,1,Bon état,99
6873,Magnifique villa en vente à Val fleuri,Moujahidine ,0,0,0,6700000 ,Tanger,DH,7,12,4,Bon état,640
6874,Magnifique appart de 4 chambres en vente à Marchan,Marchan ,0,0,0,3500000 ,Tanger,DH,4,6,2,Nouveau,183
6875,Magnifique villa en vente à Achakar vue sur mer,Achakar ,0,0,0,5500000 ,Tanger,DH,3,5,3,Bon état,1000
6876,"Studio de 57m² en vente, Résidence Panama",Malabata ,1,0,0,798000 ,Tanger,DH,1,1,1,Nouveau,57
6877,Bel appartement à vendre à Zone Industrielle Mghogha. Surface de 78 m². Bien meublé,Zone Industrielle Mghogha ,0,0,0,550000 ,Tanger,DH,2,3,1,Bon état,78
6878,Appartement de 103m² dont 38m² de terrasse en vente Résidence Borj Aya,Castilla ,0,0,0,,Tanger,,2,3,1,Nouveau,103
6879,Appartement de 45m² en vente Résidence Les Lauriers,Charf ,0,0,0,,Tanger,,1,,,,45
6880,"Appartement de 109m² en vente, Résidence Qamar",Mister Khouch ,0,0,0,1362500 ,Tanger,DH,3,4,3,,109
6881,Villa a vendre,De La Plage ,0,0,0,4500000 ,Tanger,DH,4,7,3,Bon état,280
6882,Retrait avec Terrasse à La Vente Nejma Tanger,Centre ,0,0,0,3860000 ,Tanger,DH,5,6,2,Bon état,327
6883,Villa Vide à La Vente Malabata Tanger,Malabata ,0,0,1,7000000 ,Tanger,DH,5,6,3,Bon état,727
6884,Villa à La Vente Iberia Tanger,Iberie ,0,0,0,7500000 ,Tanger,DH,8,8,4,Bon état,500
6885,Vente Villa 450 m² BELLA VISTA HOTEL CESAR Tanger Ref: VA157,Bella Vista ,0,0,0,8800000 ,Tanger,DH,5,8,3,Nouveau,450
6886,Vente Villa 173 m² MEDIOUNA Tanger,Mediouna ,1,0,0,1650000 ,Tanger,DH,,,,,173
6887,"Vente Appartement, TanJA BALIA Ref: VA253",Tanja Balia ,0,0,0,,Tanger,,2,3,1,Nouveau,55
6888,Vente Appartement 129 m² CAP TINGIS Tanger,Malabata ,0,0,0,3000000 ,Tanger,DH,2,3,2,Bon état,129
6889,Vente Appartement 60 m² TANJA BALIA Tanger Ref: VG332,Tanja Balia ,0,0,0,250000 ,Tanger,DH,2,3,1,Nouveau,55
6890,Maison à vendre à Mesnana. 6 chambres agréables. Porte blindée et parabole.,Mesnana ,0,0,0,1500000 ,Tanger,DH,6,6,4,Nouveau,140
6891,"Studio de 45m² en vente, Résidence Panama",Malabata ,1,0,0,630000 ,Tanger,DH,1,1,1,Nouveau,45
6892,Appartement de 76m² en vente Résidence Borj Deyae,Tanger City Center ,0,0,0,,Tanger,,2,3,2,Nouveau,76
6893,Villa Semi fini vue mer en vente à Nouinouich,Manar ,0,0,0,,Tanger,,5,8,4,Bon état,900
6894,Maison à rénover au coeur de dar baroud,Médina ,0,0,0,750000 ,Tanger,DH,2,5,2,À rénover,55
6895,Maison de 48m² à la Kasbah,Médina ,0,0,0,500000 ,Tanger,DH,3,4,1,Bon état,48
6896,Appartement Vide à La Vente Corniche Tanger,De La Plage ,0,0,0,2420000 ,Tanger,DH,3,4,2,Bon état,110
6897,Belle appartement ensoleiller à Lotinord,Marjane ,0,0,0,,Tanger,,3,4,2,Bon état,100
6898,Appart Neuf au centre ville meuble 3 chambres,Castilla ,0,0,0,,Tanger,,3,4,2,Bon état,120
6899,Acheter votre appart maintenant,Moujahidine ,0,0,0,630000 ,Tanger,DH,2,3,1,Nouveau,64
6900,Appart 3 chambres a vendre,Casabarata ,0,0,0,1200000 ,Tanger,DH,3,4,2,Bon état,131
6901,Appart Moderne a 2chambres a vendre,Marjane ,0,0,0,560000 ,Tanger,DH,2,3,1,Nouveau,65
6902,Appart au 2eme étages a vendre a hay hassani,Hay Hassani ,0,0,0,550000 ,Tanger,DH,3,4,1,Bon état,95
6903,Appart neuf a 2 chambres et Terasse a vendre,Moujahidine ,0,0,0,620000 ,Tanger,DH,2,3,2,Nouveau,85
6904,Appart avec terasse et 3 chambres salon a vendre,Moujahidine ,0,0,0,1150000 ,Tanger,DH,3,4,2,Bon état,146
6905,Complexe aida village,Moujahidine ,0,0,0,1300000 ,Tanger,DH,3,4,2,Bon état,137
6906,Magnifique Appartement de reve a vendre,Moujahidine ,0,0,0,850000 ,Tanger,DH,3,4,2,Bon état,95
6907,"Studio de 37m² en vente, Résidence Panama",Malabata ,1,0,0,518000 ,Tanger,DH,1,1,1,Nouveau,37
6908,Résidence kawacim (2 ch  salon ),Du Golf ,0,0,0,550000 ,Tanger,DH,2,3,1,Bon état,99
6909,Vente appartement,Centre ,0,0,0,1420000 ,Tanger,DH,3,8,2,Bon état,164
6910,A vendre magnifique appartement F4,Branes 1 ,0,0,0,880000 ,Tanger,DH,3,4,2,Nouveau,88
6911,Studio de 39 M2 sur la corniche à Vendre,Centre ,0,0,0,600000 ,Tanger,DH,1,2,1,Bon état,39
6912,Appart haut standing a vendre golf res. Fermee,Du Golf ,0,0,0,,Tanger,,3,6,3,Nouveau,132
6913,Villa de luxe en vente à Jbel Kbir,Jbel Kbir ,0,0,0,14000000 ,Tanger,DH,4,7,3,Bon état,2400
6914,Villa a vendre près rond point Riad Tétouan,Centre ,1,0,0,5000000 ,Tanger,DH,8,3,5,Bon état,420
6915,Appartement haut standing,Branes 1 ,0,0,0,700000 ,Tanger,DH,2,4,1,Bon état,85
6916,"Appartement de 137m² en vente, Résidence Qamar",Mister Khouch ,0,0,0,1712500 ,Tanger,DH,3,4,2,,137
6917,Quartier tanja balia vvqt 430,Centre ,0,0,0,5000000 ,Tanger,DH,4,8,2,Bon état,250
6918,Magnifique appartement en vente à Marchane,Marchan ,0,0,0,2900000 ,Tanger,DH,3,5,2,Nouveau,175
6919,Appartement de 133m² en vente à Moulay Ismail,Centre ,0,0,0,1263500 ,Tanger,DH,3,4,1,Bon état,133
6920,Appartement de 129m² en vente à Av Mly Ismail,Centre ,0,0,0,1225500 ,Tanger,DH,3,5,1,Bon état,129
6921,Maison de 98m² au terrain à vendre à Hay Saada,Jirrari ,0,0,0,2500000 ,Tanger,DH,8,12,4,À rénover,98
6922,Appartement de 107m² en vente à Val Fleuri,Centre ,0,0,0,1200000 ,Tanger,DH,2,3,1,Bon état,107
6923,Appartement en vente à Castilla,Centre ,0,0,0,1100000 ,Tanger,DH,2,3,1,Bon état,94
6924,Villa de 350m² en vente à Ziaten,Boukhalef ,0,0,0,2850000 ,Tanger,DH,4,7,3,Bon état,350
6925,Appartement de 120m² en vente à Av Mly Ismail,Centre ,0,0,0,1140000 ,Tanger,DH,3,5,1,Bon état,120
6926,Duplex de 150m² en vente à place mozart,Centre ,0,0,0,2150000 ,Tanger,DH,3,4,2,Nouveau,150
6927,Villa en vente à Sidi Kankouch,Route Nationale Assilah (N1) ,0,0,0,1800000 ,Tanger,DH,5,8,4,Bon état,1068
6928,"Appartement a vendre à Marjane, Tanger",Laaouina ,0,0,0,710000 ,Tanger,DH,2,4,2,Bon état,104
6929,"Haut standing Appartements à vendre sur Tanger,",Tanger City Center ,0,0,0,1200000 ,Tanger,DH,2,2,1,Nouveau,68
6930,Appart F3 98m2 en vente clinique Tingis,Centre ,1,0,0,,Tanger,,2,3,1,Bon état,98
6931,Quartier Iberie VAQI 429,Iberie ,0,0,0,3059000 ,Tanger,DH,2,2,2,Nouveau,176
6932,Vente bel appartement al moujahidine,Moujahidine ,0,0,0,,Tanger,,1,3,1,Bon état,88
6933,Vente bel appartement ensoleillé a al moujahidine,Moujahidine ,0,0,0,,Tanger,,2,3,1,Bon état,66
6934,"Studio de 90m² en vente, Résidence Glorious Garden",Hay Hassani ,0,0,0,,Tanger,,1,2,1,,55
6935,Quartier AHLAN VIQA 428,Marjane ,0,0,0,4700000 ,Tanger,DH,4,4,3,Nouveau,150
6936,Quartier Iberie VAQI 428,Iberie ,0,0,0,3192000 ,Tanger,DH,3,4,2,Nouveau,183
6937,Maison bien situé a vendre,Centre ,0,0,0,700000 ,Tanger,DH,2,2,1,Nouveau,82
6938,Superbe appartement à vendre à Route Nationale Assilah. 3 pièces confortables. Bien meublé,Route Nationale Assilah (N1) ,0,0,0,,Tanger,,2,3,1,Nouveau,60
6939,Appart neuf a 2 chambres a vendre,Marjane ,0,0,0,560000 ,Tanger,DH,2,3,1,Nouveau,65
6940,Appart a Val Fleuri A vendre avec 2 chambres,Hay Hassani ,0,0,0,550000 ,Tanger,DH,3,4,1,Bon état,95
6941,Vend appartement à Mozart. Surface de 50 m². Meublé.,Mozart ,0,0,0,560000 ,Tanger,DH,2,3,1,Bon état,50
6942,Bel appartement à vendre proche de la mer et du ce,Tanja Balia ,0,0,0,380000 ,Tanger,DH,2,3,1,Nouveau,56
6943,Appartement à vendre à Bel Air - Val fleuri. 3 pièces. Antenne parabolique et Porte blindée.,Bel Air - Val fleuri ,0,0,0,,Tanger,,3,3,2,Bon état,163
6944,Apparemment à vendredi à tanger,Marjane ,0,0,0,995000 ,Tanger,DH,2,2,2,Bon état,120
6945,Un Excellent App de Rêve En Plein De Centre Tanger,Centre ,0,0,0,,Tanger,,3,4,2,Bon état,114
6946,Appartement face Mer,De La Plage ,0,0,0,2650000 ,Tanger,DH,2,3,2,Bon état,90
6947,Appartement en vente à SouaniSurface totale 116 m²,Mister Khouch ,0,0,0,750000 ,Tanger,DH,3,6,2,Nouveau,116
6948,Magnifique Appartement À Vendre À Marchan Tanger,Ain El Hayani ,0,0,0,2480000 ,Tanger,DH,3,4,3,Nouveau,155
6949,Apparemment a vendre marjane route de rabat,Marjane ,0,0,0,995000 ,Tanger,DH,2,2,2,Bon état,120
6950,Maison à rénover à Marshan,Marchan ,0,0,0,3000000 ,Tanger,DH,5,8,4,À rénover,280
6951,Appartement Mohamed 5,Médina ,0,0,0,,Tanger,,2,3,2,Bon état,145
6952,Quartier Iberie VAQI 427,Iberie ,0,0,0,2907000 ,Tanger,DH,3,4,1,Bon état,153
6953,Quartier MALABATA VAQM 426,De La Plage ,0,0,0,880000 ,Tanger,DH,1,1,1,Nouveau,55
6954,Quartier MALABATA VAQM 425,De La Plage ,0,0,0,1343000 ,Tanger,DH,2,2,2,Nouveau,79
6955,Quartier MALABATA VDQM 424,De La Plage ,0,0,0,,Tanger,,3,2,2,Nouveau,163
6956,Appartement à vendre prés Maison de Presse,Mesnana ,0,0,0,850000 ,Tanger,DH,2,3,2,Bon état,85
6957,Superbe appartement à vendre à Marjane. 3 grandes pièces. Service de concierge et climatisation.,Marjane ,0,0,0,1300000 ,Tanger,DH,3,3,2,Bon état,144
6958,Appartement de Rêve en Plein De Centre Tanger,Centre ,0,0,0,,Tanger,,2,3,2,Bon état,141
6959,Grand appartement 104m,Jirrari ,1,0,0,730000 ,Tanger,DH,3,3,2,Nouveau,104
6960,"Maison à l'achat à Malabata. Superficie 101 m². Porte blindée, sécurité.",Malabata ,0,0,0,4200000 ,Tanger,DH,6,6,4,Nouveau,101
6961,Très belle maison en vente à Mesnana. 5 pièces. Salon traditionnel et porte blindée.,Mesnana ,0,0,0,2900000 ,Tanger,DH,5,5,3,Nouveau,110
6962,Spacieux Appartement à vendre à sahat oumam,Centre ,0,0,0,2100000 ,Tanger,DH,3,5,2,Bon état,336
6963,Appartement moderne à la Wilaya en vente,Administratif ,0,0,0,1300000 ,Tanger,DH,2,3,2,Bon état,103
6964,Appartement a vendre avec un prix de reve a Aida,Moujahidine ,0,0,0,750000 ,Tanger,DH,2,3,2,Bon état,85
6965,Un grand Appart neuf A vendre a Aida village,Moujahidine ,0,0,0,1300000 ,Tanger,DH,3,4,2,Nouveau,137
6966,Appart avec terasse et 3 chambres salon a vendre,Moujahidine ,0,0,0,1150000 ,Tanger,DH,3,4,2,Bon état,146
6967,Appart neuf a 2 chambres et Terasse a vendre,Moujahidine ,0,0,0,620000 ,Tanger,DH,2,3,2,Nouveau,85
6968,Ancienne Villa à vendre de 1400 m2 à Jbel Kbir,Jbel Kbir ,0,0,0,8000000 ,Tanger,DH,5,7,4,Bon état,750
6969,Joli Appartement à Vendre A Coté de Mall Ibn Battouta,Centre ,0,0,0,,Tanger,,2,3,2,Bon état,116
6970,Magnifique appartement a vendre moujahidine,Moujahidine ,0,0,0,620000 ,Tanger,DH,2,1,1,Bon état,63
6971,Vente maison extraordinaire à Mowadifine/Boughaz,Hay El Boughaz ,0,0,0,,Tanger,,5,11,4,Bon état,110
6972,Appart totalement rénové à malabata pour la vente,Centre ,0,0,0,1750000 ,Tanger,DH,3,4,1,Bon état,119
6973,Appartement vue sur mer à Vendre Malabata,Malabata ,0,0,0,1930000 ,Tanger,DH,2,3,2,Bon état,96
6974,Le luxe ultime à proximité de la mer,De La Plage ,0,0,0,1900000 ,Tanger,DH,2,3,3,Nouveau,90
6975,Duplex au centre de la ville à côté de la plage,Mozart ,0,0,0,2600000 ,Tanger,DH,3,5,3,Nouveau,154
6976,Appartement Bureau a vendre a Aida Village,Moujahidine ,0,0,0,850000 ,Tanger,DH,2,3,1,Bon état,90
6977,Bel appartement F3 à vendre en plein centre Tanger,Centre ,0,0,0,2150000 ,Tanger,DH,2,3,1,Bon état,100
6978,Bel appartement F4 en vente à Tanger,Administratif ,0,0,0,1500000 ,Tanger,DH,3,4,2,Bon état,156
6979,Bel appartement familial en plein centre ville,Centre ,0,0,0,2100000 ,Tanger,DH,4,5,3,Bon état,178
6980,Appartement à vendre,Tanger City Center ,0,0,0,,Tanger,,3,4,3,Nouveau,115
6981,Appartement à vendre,De La Plage ,0,0,0,,Tanger,,3,4,2,Nouveau,95
6982,Très bel appartement en retrait au 17ème étage,De La Plage ,0,0,0,,Tanger,,2,3,2,Nouveau,168
6983,Appartement à vendre,Branes 1 ,0,0,0,1100000 ,Tanger,DH,3,4,1,Bon état,143
6984,Meublé/Bien aménagé Appt à Vendre Sur La Corniche,Malabata ,0,0,0,2200000 ,Tanger,DH,2,2,2,Bon état,120
6985,Dar Ibn Batouta,Médina ,0,0,0,1700000 ,Tanger,DH,2,4,2,Bon état,69
6986,Bel appartement à vendre en plein centre ville,Administratif ,0,0,0,980000 ,Tanger,DH,2,4,1,Bon état,98
6987,Appartement Familiale avec Terrasse à Vendre Corniche Tanger,De La Plage ,0,0,0,5750000 ,Tanger,DH,5,5,2,Bon état,250
6988,Appartement en vente quartier ahlan 92m2,Marjane ,0,0,0,77000 ,Tanger,UR,3,4,1,Nouveau,92
6989,Maison avec terrasse dans la Médina,Médina ,0,0,0,1700000 ,Tanger,DH,2,3,2,Bon état,60
6990,Bel appartement prestigieux à vendre:,Du Golf ,0,0,0,4800000 ,Tanger,DH,4,8,4,Nouveau,240
6991,Maison a vendre Tanja Balia,Tanja Balia ,0,0,0,2200000 ,Tanger,DH,5,6,3,Bon état,70
6992,Appartement de 67m² en vente Gardenia Tanger,Tanja Balia ,0,0,0,245000 ,Tanger,DH,2,,1,,67
6993,"Appartement de 65m² en vente, Résidence Garden Hills",Sania ,0,0,0,,Tanger,,2,3,1,Nouveau,65
6994,Appartement de Luxe à La Vente Corniche Tanger,De La Plage ,1,0,0,2440000 ,Tanger,DH,2,3,2,Nouveau,128
6995,Magnifique appartement à Lotinord,Marjane ,1,0,0,,Tanger,,3,,2,Bon état,100
6996,Villa de 1200 mètres à bella Vista. Vue dégagée,Bella Vista ,0,0,0,8750000 ,Tanger,DH,5,8,4,Bon état,1200
6997,Un Excellent Appart En Vente,Centre ,0,0,0,,Tanger,,2,3,2,Bon état,99
6998,A vendre bel appartement de haut standing,Iberie ,0,0,0,4000000 ,Tanger,DH,3,4,2,Bon état,184
6999,Appartement spacieux proche des écoles françaises,Administratif ,0,0,0,1690000 ,Tanger,DH,3,5,1,À rénover,145
7000,Superbe appartement avec vue mer et garage,Centre ,0,0,0,1900000 ,Tanger,DH,2,3,2,Bon état,92
7001,Très bel appartement à gzenaya,Boukhalef ,0,0,0,750000 ,Tanger,DH,2,3,1,Bon état,94
7002,Bel appartement à vendre avec Terrasse à Tanger,Branes Kdima ,0,0,0,1200000 ,Tanger,DH,2,3,1,Bon état,113
7003,Appartement luxueux avec vue sur mer,Centre ,0,0,0,2200000 ,Tanger,DH,2,3,2,Bon état,100
7004,A vendre belle villa dans quartier calme,Jbel Kbir ,0,0,0,7500000 ,Tanger,DH,5,9,4,Bon état,600
7005,Appartement F3 à vendre dans une résidence à Tanger,Moujahidine ,0,0,0,360000 ,Tanger,DH,2,3,1,Bon état,64
7006,"A vendre une belle villa à Tanger, Val Fleuri",Mister Khouch ,0,0,0,3000000 ,Tanger,DH,5,4,3,À rénover,265
7007,Appartement lumineux à 100 m de la plage,Tanger City Center ,0,0,0,1400000 ,Tanger,DH,2,3,1,Bon état,97
7008,Penthouse au centre de tanger,Tanger City Center ,0,0,0,3500000 ,Tanger,DH,3,6,3,Nouveau,250
7009,Villa splendide en vente à Bellavista,Tanja Balia ,0,0,0,6490000 ,Tanger,DH,6,8,4,Bon état,650
7010,Maison titrée avec vue mer,Médina ,0,0,0,1300000 ,Tanger,DH,2,3,1,Bon état,106
7011,Harem du Sultan Moulay Ismail,Médina ,0,0,0,,Tanger,,6,10,7,Bon état,2200
7012,"Appartement de 132 m² en vente Real Palm, Tanger",Du Golf ,0,0,0,,Tanger,,3,5,3,Nouveau,132
7013,Appartement de lux a vendre a malabata tanger,Malabata ,0,0,0,,Tanger,,2,3,2,Nouveau,93
7014,Magnifique appartement à vendre prés corniche TANGER,Mozart ,0,0,0,2000000 ,Tanger,DH,3,4,2,Bon état,150
7015,Vente appartement neuf,Centre ,0,0,0,,Tanger,,2,3,1,Nouveau,68
7016,Appartement de 125m² en vente Ali Building,De La Plage ,0,0,0,2250000 ,Tanger,DH,3,4,2,Nouveau,125
7017,Vente d’un bel appartement à malabata dans un complexe avec piscine,Malabata ,0,0,0,2960000 ,Tanger,DH,3,4,2,Bon état,140
