,Title,Location,Security,Garage,Concierge,Price,City,Currency,Nmbr of rooms,Nmbr of pieces,Nmbr of bathrooms,Newness,Surface
1961,Appartement en vente à Al Hadiqa. 3 chambres agréables. Internet.,Al Hadiqa,0,0,0,670000,Fès,DH,3,3,3,Bon état,138
1962,Bel appartement à vendre en Centre. Surface totale 189 m². Ascenseur et terrasse.,"Centre à
				Fès",0,0,0,1500000,Fès,DH,3,1,3,Bon état,189
1963,Appartement à vendre. Route imouzer. Fes,Route Immouzer,0,0,0,990000,Fès,DH,3,5,2,Bon état,182
1964,Bel appartement a vendre à côté de clinique arrazi déclaration totale,Fes City,0,0,0,580000,Fès,DH,3,4,2,Bon état,100
1965,Appartrement a vendre a un tres bon prix,Route ain,0,0,0,450000,Fès,DH,3,2,2,Nouveau,90
1966,"Appartement à vendre à Zouagha Bas. Superficie 80 m². Environnement calme avec vue sur la montagne, fenêtre double vitrage.",Zouagha Bas,0,0,0,360000,Fès,DH,2,3,2,Bon état,80
1967,Immeuble à vendre à Fès,Hay Gryou,0,0,0,240000,Fès,DH,1,2,1,Bon état,204
1968,Appartement à vendre,Quartier Oued,0,0,0,700000,Fès,DH,2,2,2,Bon état,90
1969,Appartement à l'achat à Route ain Chkaf. 2 pièces confortables. Concierge et climatisation,Route ain,0,0,0,720000,Fès,DH,3,5,2,Nouveau,124
1970,"Vend appartement à Route ain Chkaf. Superficie 124 m². Salon typique marocain, résidence sécurisée",Route ain,0,0,0,890000,Fès,DH,3,5,2,Nouveau,124
1971,Appartement hay badr à vendre,Hay Badr,0,0,0,380000,Fès,DH,2,4,1,Bon état,71
1972,Très belle appartement sans vis a vis,Al Karaouiyine,0,0,0,500000,Fès,DH,3,5,2,Bon état,87
1973,Appartement Haut Standing Avenue Mohammed VI,"Zouagha à
				Fès",0,0,0,580000,Fès,DH,3,4,2,Bon état,90
1974,Appartement,Route ain,0,0,0,445000,Fès,DH,2,6,2,Bon état,74
1975,Bel appartement avec 3 façades bien soleillé,Hay Karim,0,0,0,340000,Fès,DH,1,3,1,Bon état,71
1976,Apparemment a vendre,Route ain,0,0,0,680000,Fès,DH,2,5,2,Bon état,96
1977,Vente d'un bel appartement à Ain Amiyer. Surface totale 75 m². Connexion Internet,Ain Amiyer,0,0,0,440000,Fès,DH,2,8,2,Nouveau,75
1978,Un beau riad au cœur de fes,"Talaa à
				Fès",0,0,0,1400000,Fès,DH,5,6,7,Bon état,360
1979,Magnifique villa à vendre à Route ain Chkaf. 4 chambres agréables,Route ain,0,0,0,1700000,Fès,DH,4,7,4,Bon état,448
1980,Appartement avendre a bensouda a coté atakadaw 76,"Zouagha à
				Fès",1,0,0,220000,Fès,DH,2,3,1,Bon état,76
1981,Appartement déclaration total à route ain chkaf,Route ain,0,0,1,560000,Fès,DH,3,8,2,Nouveau,110
1982,"Appartement à vendre à Al Hadiqa. 4 pièces confortables. Salon traditionnel marocain, résidence sécurisée.",Al Hadiqa,0,0,0,530000,Fès,DH,4,4,2,Nouveau,86
1983,Appt Champs de courses à 5500 dhs /m²,Champ de,0,0,0,780000,Fès,DH,3,5,2,Bon état,142
1984,Appartement à l'achat à Annouzha. 2 belles chambres. Parking et terrasse.,"Annouzha à
				Fès",0,0,0,440000,Fès,DH,2,2,2,Nouveau,75
1985,"Appartement en vente à Nouvelle Ville. 2 grandes pièces. Porte blindée, salon marocain.",Nouvelle Ville,0,0,0,1400000,Fès,DH,2,2,2,Bon état,235
1986,Vente d'un bel appartement à Zouagha. 2 chambres. Avec ascenseur et espace vert,"Zouagha à
				Fès",0,0,0,310000,Fès,DH,2,2,2,Nouveau,84
1987,Appartement au quartier calme,Mont Fleuri,0,0,0,230000,Fès,DH,2,3,1,Bon état,70
1988,"Trouvez votre maison à acheter à Quartier Oued Fes. 6 chambres. Porte blindée, sécurité",Quartier Oued,0,0,0,18000000,Fès,DH,6,6,4,Nouveau,110
1989,Somptueuse maison à vendre à Route ain Chkaf. 3 belles chambres. Belle terrasse et jardin,Route ain,0,0,0,2700000,Fès,DH,3,3,4,Bon état,214
1990,Maison à vendre à Laayoun. 1 Pièce. Salon Marocain et antenne parabolique.,"Laayoun à
				Fès",0,0,0,370000,Fès,DH,2,3,1,Bon état,90
1991,Appartement champs de cours fes,"Centre à
				Fès",0,0,0,1200000,Fès,DH,3,3,3,Bon état,129
1992,Appartement 146m² en vente à Bourmana Fès,"Bourmana à
				Fès",0,0,0,9900000,Fès,DH,3,5,2,Bon état,146
1993,Appartement 167m² en vente à Champ de course Fès,Champ de,0,0,0,1100000,Fès,DH,3,5,2,Bon état,167
1994,Appartement 3 Chambres Ain Amayer Fès,Route ain,0,0,0,680000,Fès,DH,3,4,2,Bon état,96
1995,Appartement en vente à Sehb El Ward. 2 grandes pièces. Piscine et service de Conciergerie.,Nouvelle Ville,0,0,0,400000,Fès,DH,2,2,2,Nouveau,90
1996,Appartement 2eme étage,"Zouagha à
				Fès",0,0,0,520000,Fès,DH,3,4,2,Bon état,100
1997,Appartement Extra à Fès,Route ain,0,0,0,650000,Fès,DH,3,7,1,Bon état,96
1998,Appartement Zohour 2,Mont Fleuri,0,0,0,400000,Fès,DH,2,1,1,Bon état,73
1999,Bel appartement,Ain Amiyer,0,0,0,410000,Fès,DH,2,4,1,Bon état,80
2000,Bel appartement à route Immouzer,Route Immouzer,0,0,0,520000,Fès,DH,2,4,2,Bon état,77
2001,Appartement à route de sefrou fes prix négociable,Route se,0,0,1,330000,Fès,DH,2,7,2,Bon état,70
2002,DES APPARTEMENTS A VENDRE 76/77/M2 s'intéress Fès,Nouvelle Ville,0,0,0,500000,Fès,DH,2,4,2,Nouveau,77
2003,Duplex Familier vendre à Fès,Fes City,0,0,0,380000,Fès,DH,2,2,2,Nouveau,95
2004,Joli appartement a fès,Route Immouzer,0,0,0,680000,Fès,DH,3,4,2,Bon état,128
2005,Villa à vendre,Route de,0,0,0,1900000,Fès,DH,3,5,3,Bon état,285
2006,Vend appartement F3 tout équipé et meublé peu serv,"Zouagha à
				Fès",0,0,0,32000,Fès,UR,2,3,1,Nouveau,67
2007,Apparemment à vendre bon état,Mont Fleuri,0,0,0,370000,Fès,DH,2,7,1,Bon état,62
2008,Appartement neuf meublé pour vente a fès,Mont Fleuri,0,0,0,395000,Fès,DH,3,4,1,Nouveau,64
2009,Appartement rénové avec un très bon prix,Route de,0,0,0,259000,Fès,DH,3,5,2,Bon état,82
2010,Appartement à vendre à Annouzha. Superficie 56 m². Four encastré,"Annouzha à
				Fès",0,0,0,300000,Fès,DH,2,5,1,Bon état,56
2011,Appartement a vendre a bensouda,Hay Bensouda,0,0,0,320000,Fès,DH,2,3,2,Bon état,76
2012,Appartement de 118m² à Mamounia fes,"Bourmana à
				Fès",1,0,0,650000,Fès,DH,3,2,2,Bon état,118
2013,Appartement avec d'excellentes spécifications,Hay Dalia,0,0,0,450000,Fès,DH,3,5,1,Bon état,193
2014,Lot de terrain à vendre,Route Immouzer,0,0,0,2500000,Fès,DH,3,5,1,À rénover,609
2015,Appartement bien situé,Hay Atlas,1,0,0,600000,Fès,DH,3,4,1,Nouveau,171
2016,Bel appartement à vendre à Narjis. 7 pièces confortables. Belle terrasse,"Narjis à
				Fès",0,0,0,580000,Fès,DH,4,7,1,Bon état,144
2017,Des appartements a vendre a champ de course fes,Champ de,0,0,0,840000,Fès,DH,3,4,2,Nouveau,94
2018,Une tres belle appartement dans une residence ferm,Route Immouzer,0,0,0,480000,Fès,DH,2,6,1,Bon état,78
2019,Des appartements a vendre a camp de cours fes,Champ de,0,0,0,950000,Fès,DH,2,3,2,Nouveau,95
2020,Appartement en vente à Route ain Chkaf. 2 grandes pièces. Jardin et terrasse.,Route ain,0,0,0,680000,Fès,DH,3,5,3,Nouveau,120
2021,Appartement à oued fes,Route de,0,0,0,300000,Fès,DH,3,4,2,Bon état,86
2022,Villa à CALIFORNIA Fès de plus de 400m² en vente,Route ain,1,0,0,3100000,Fès,DH,6,6,4,Bon état,416
2023,Appartement 100m 2 Chambres imam ali Fes,"Centre à
				Fès",1,0,0,560000,Fès,DH,2,4,1,À rénover,100
2024,Duplex neuf à vendre,Hay Bensouda,0,0,0,560000,Fès,DH,3,4,2,Nouveau,150
2025,Appartement déclaration total à fes route ain chka,Route ain,0,0,1,560000,Fès,DH,3,4,1,Nouveau,110
2026,Maison à vendre à Annouzha. 4 grandes pièces. Four.,"Annouzha à
				Fès",0,0,0,850000,Fès,DH,4,4,4,Nouveau,218
2027,Bel Apparemment à vendre,Route ain,0,0,0,780000,Fès,DH,3,7,2,Bon état,112
2028,Apparemment à narjis,"Narjis à
				Fès",0,0,0,700000,Fès,DH,3,3,2,À rénover,148
2029,Vente d'un bel appartement à Route ain Chkaf. 3 chambres agréables. Salon Marocain et antenne parabolique,Route ain,0,0,0,690000,Fès,DH,3,3,2,Bon état,125
2030,Jolie Appartement en Vente à Fès,Route ain,0,1,0,640000,Fès,DH,3,5,1,Nouveau,107
2031,Appartement de luxe a vendre,Hay Atlas,1,0,0,600000,Fès,DH,3,4,1,Nouveau,171
2032,Belle villa,Route Immouzer,0,0,0,11000000,Fès,DH,6,12,4,Bon état,2553
2033,Belle Villa de haut standing à vendre,Route ain,0,0,0,2500000,Fès,DH,4,7,4,Nouveau,260
2034,Appartement a champs de course,Hay Moulay,0,0,0,700000,Fès,DH,3,3,2,Bon état,90
2035,Bel appartement à vendre à Annouzha. 2 pièces. Cuisine entièrement équipée.,"Annouzha à
				Fès",0,0,0,850000,Fès,DH,2,2,3,Nouveau,218
2036,Petit Appart à vendre enface de la fac de médecine,"Narjis à
				Fès",0,0,0,280000,Fès,DH,1,2,1,Bon état,58
2037,Maison à vendre,"Batha à
				Fès",0,0,0,1000000,Fès,DH,3,5,2,Bon état,380
2038,Appartement à vendre Hay Andalous Fès,Hay Al,0,0,0,1250000,Fès,DH,3,4,3,Bon état,218
2039,Magnifique villa à vendre à Route ain Chkaf. 3 pièces,Route ain,0,0,0,2200000,Fès,DH,3,3,3,Nouveau,435
2040,Superbe appartement à vendre à Nouvelle Ville. Surface de 160 m²,Nouvelle Ville,0,0,0,380000,Fès,DH,3,3,3,Bon état,160
2041,Appartement en vente à 100 m². Al 3anbra près Nakhil b 13003am,"Zouagha à
				Fès",0,0,0,340000,Fès,DH,2,5,2,Bon état,100
2042,Appartement 3 chambres 90m2,Hay Riad,0,0,0,465000,Fès,DH,3,4,1,Nouveau,90
2043,Vente d'un bel appartement à Narjis. Surface de 220 m². Double vitrage et porte blindée,"Narjis à
				Fès",0,0,0,820000,Fès,DH,3,4,1,Bon état,220
2044,Appartement Haut standing Centre ville Mariott,"Centre à
				Fès",0,0,0,1900000,Fès,DH,3,3,3,Bon état,210
2045,Appartement a vendre,Nouvelle Ville,0,0,0,660000,Fès,DH,2,8,2,Bon état,100
2046,Appartement au rez de chaussée Tajmouati,Hay Annassim,0,0,0,340000,Fès,DH,3,1,1,Bon état,70
2047,"Appartement à vendre à Hay Riad. 3 chambres agréables. Salon traditionnel, antenne parabolique générale",Hay Riad,0,0,0,520000,Fès,DH,3,8,2,Bon état,93
2048,Villa de haut standing à vendre à Route Immouzer. 9 chambres agréables. Tout confort avec piscine et cheminée,Route Immouzer,0,0,0,8200000,Fès,DH,9,15,7,Bon état,1003
2049,Appartement Penthouse Aït Skatou,Route Immouzer,0,0,0,590000,Fès,DH,2,4,2,Bon état,129
2050,Vente appartement a Fes,Ain Noqbi,0,0,0,280000,Fès,DH,2,3,1,Bon état,100
2051,Appartement en vente à Ain Amiyer. 3 chambres agréables. Système de parabole et résidence sécurisée.,Hay Al,0,0,0,820000,Fès,DH,3,3,2,Bon état,133
2052,Appartement déclaration total à fes rte ain chkaf,Route ain,0,0,1,560000,Fès,DH,3,4,2,Nouveau,110
2053,Vente Bel Appartement à Bouremana,"Bourmana à
				Fès",0,0,0,650000,Fès,DH,2,5,2,Bon état,110
2054,"Bel appartement de 86 m carrés, Hay Narjiss",Route se,0,0,0,390000,Fès,DH,3,5,1,Bon état,86
2055,Meuble à vendre à Hay Zineb 1 Dokkarat Fes,Route de,0,0,0,1800000,Fès,DH,3,5,2,Bon état,120
2056,Bel appartement à vendre à Hay Annassim. Surface totale 67 m².,Hay Annassim,0,0,0,280000,Fès,DH,2,3,1,Bon état,67
2057,Vend appartement à Champ de course. Surface de 150 m²,Champ de,0,0,0,1200000,Fès,DH,3,4,2,Bon état,150
2058,Appartement a vendre,Ain Noqbi,0,0,0,280000,Fès,DH,2,3,1,Bon état,100
2059,"Appartement en vente à Hay Ait Skato. Surface de 162 m². Salon typique marocain, résidence sécurisée",Hay Ait,1,0,0,1290000,Fès,DH,3,6,3,Bon état,162
2060,Appartement lumineux ensoleillé a vendre,"Centre à
				Fès",1,0,0,560000,Fès,DH,2,4,1,Bon état,100
2061,Maison à vendre à 3 étages,Sehb El,0,0,0,180000,Fès,DH,2,2,2,Bon état,70
2062,Appartement a vendre,"L'habitat à
				Fès",0,0,0,340000,Fès,DH,3,5,1,Bon état,90
2063,Vente d'un bel appartement à Zouagha. 3 pièces confortables.,"Zouagha à
				Fès",0,0,0,150000,Fès,DH,2,3,1,Bon état,60
2064,Appartement Fès 52 m² quasi neuf,"Zouagha à
				Fès",0,0,0,300000,Fès,DH,2,3,2,Bon état,52
2065,Fes Maison antique à vendre,"Batha à
				Fès",0,0,0,1500000,Fès,DH,3,4,2,À rénover,600
2066,"Vente d'un bel appartement à Hay Lalla Soukaina. 6 grandes pièces. Salon traditionnel marocain, résidence sécurisée",Hay Lalla,1,0,0,1250000,Fès,DH,3,6,3,Bon état,162
2067,"Magnifique villa à vendre à Route Immouzer. Surface de 850 m². Porte blindée, salon marocain.",Route Immouzer,0,0,0,6500000,Fès,DH,7,10,5,Bon état,850
2068,Vend appartement 2grande chambre titré notarial,Route se,0,0,0,410000,Fès,DH,2,4,1,Bon état,100
2069,Vend appartement lotissement aziza 1 appartement,Hay Riad,0,0,0,540000,Fès,DH,3,5,1,Nouveau,95
2070,"Bel appartement à vendre à Zouagha. 3 pièces confortables. Salon traditionnel, antenne parabolique générale.","Zouagha à
				Fès",0,0,0,250000,Fès,DH,2,3,1,Bon état,63
2071,"Vente d'un bel appartement à Route Immouzer. Surface totale 138 m². Salon typique marocain, résidence sécurisée.",Route Immouzer,0,0,0,600000,Fès,DH,2,4,2,Bon état,138
2072,"Maison à l'achat à Narjis. 3 pièces. Antenne parabolique, résidence sécurisée",Route Immouzer,0,0,0,960000,Fès,DH,3,3,2,Nouveau,183
2073,Une belle villa à vendre près de la forêt Ain Chkaf avec un prix choc,Route ain,0,0,0,1550000,Fès,DH,4,3,3,Nouveau,200
2074,Belle villa,Hay Badr,0,0,0,1200000,Fès,DH,5,9,2,Bon état,380
2075,Belle villa à vendre à un prix choc,Zone Industrielle,0,0,0,1550000,Fès,DH,4,6,3,Nouveau,348
2076,"Maison de luxe à vendre à Route ain Chkaf. 7 grandes pièces. Salon traditionnel marocain, résidence sécurisée.",Route ain,0,0,0,3800000,Fès,DH,3,7,4,Bon état,360
2077,Appartement à Fès,"Lido à
				Fès",0,0,0,900000,Fès,DH,3,4,2,Bon état,111
2078,Appt 70m2 titré à vendre à Hay anbra,"Zouagha à
				Fès",0,0,0,260000,Fès,DH,2,3,1,Bon état,70
2079,Superbe appartement à vendre à Quartier Ben Slimane. 1 chambre,Quartier Ben,0,0,0,280000,Fès,DH,1,1,1,Bon état,100
2080,Appartement à vendre très bon état,Route ain,0,0,0,370000,Fès,DH,2,3,1,Bon état,85
2081,Appartement luxueux à hay atlas,Hay Atlas,0,0,0,1270000,Fès,DH,3,2,3,Bon état,168
2082,Un bel appartement luxueuse à Fès,Nouvelle Ville,0,0,0,1300000,Fès,DH,3,8,2,Bon état,144
2083,Somptueuse villa à vendre à Route de Meknes. Superficie 285 m². Belle terrasse et jardin,Route de,0,0,0,2000000,Fès,DH,3,5,3,Bon état,285
2084,Vente de 2 nouvelles appartements fraîchement fin,Route ain,0,0,0,550000,Fès,DH,2,2,2,Nouveau,100
2085,Appartement à l'achat à Route Immouzer. 2 belles chambres,Route Immouzer,0,0,0,370000,Fès,DH,2,5,2,Nouveau,87
2086,Appartement Duplex 120m à Fès,Zouagha Bas,0,0,0,470000,Fès,DH,3,7,2,Nouveau,120
2087,Appartement neuf à vendre,Route ain,0,0,0,690000,Fès,DH,3,5,2,Nouveau,100
2088,Appartement en vente à Fès Mont fleuri,Mont Fleuri,0,0,0,290000,Fès,DH,2,5,1,Bon état,75
2089,Appartement à l'achat à Quartier Oued Fes. 2 belles chambres,Quartier Oued,0,0,0,210000,Fès,DH,2,3,1,Bon état,72
2090,Appartement a vendre a atlas centre ville de fes,"Centre à
				Fès",0,0,0,490000,Fès,DH,3,2,1,Bon état,82
2091,Occasion à ne pas rater Appart en plein centre,Hay Atlas,0,0,0,520000,Fès,DH,2,4,1,Bon état,90
2092,Appartement à Vendre 165m2 à Champs De Course Fès,Champ de,0,0,0,1100000,Fès,DH,3,5,2,Bon état,165
2093,Appartement 138m en dessus de blanco,Route ain,0,0,0,750000,Fès,DH,3,4,2,Bon état,138
2094,"Superbe appartement à vendre à Nouvelle Ville. 3 chambres. Salon Marocain, sécurité",Nouvelle Ville,1,0,0,1290000,Fès,DH,3,6,3,Bon état,162
2095,Vend appartement à Mont Fleuri. 2 chambres. Cuisine entièrement équipée,Mont Fleuri,0,0,0,280000,Fès,DH,2,4,1,Bon état,61
2096,Somptueuse maison à vendre à Route se Sefrou. Surface totale 702 m². Porte blindée et parabole,Route se,0,0,0,4700000,Fès,DH,10,10,2,Bon état,702
2097,Vente d'un bel appartement à Zouagha Bas. 6 grandes pièces. Tout confort avec cheminée et climatisation,Zouagha Bas,0,0,0,350000,Fès,DH,2,6,1,Nouveau,80
2098,"Bel appartement à vendre à Ville Nouvelle. 3 belles chambres. Résidence avec concierge, climatisation générale",Nouvelle Ville,0,0,0,900000,Fès,DH,3,5,3,Bon état,133
2099,Vente d'un joli appartement avec vue dégagée,Al Farah,1,0,0,800000,Fès,DH,4,7,1,Bon état,154
2100,Vente villa de luxe à Al Adarissa. Superficie 400 m². Terrasse et jardin,Al Adarissa,0,0,0,2400000,Fès,DH,7,1,3,Nouveau,400
2101,Appartement déclaration total en vente à Route ain Chkaf4 pièces confortables. Terrasse et ascenseur,Route ain,0,0,1,560000,Fès,DH,3,7,2,Nouveau,110
2102,Appart 2 eme etage DH,Mont Fleuri,0,0,0,340000,Fès,DH,1,2,2,Bon état,60
2103,Appartement 3 ch 3 sbd Haut standing,Fes City,0,0,0,1370000,Fès,DH,3,8,3,Nouveau,146
2104,Appartement à vendre,Champ de,0,0,0,1870000,Fès,DH,3,3,3,Bon état,234
2105,Vend appartement à Route se Sefrou. 3 chambres agréables. Belle terrasse,Route se,0,1,0,700000,Fès,DH,3,8,2,Bon état,170
2106,Appartement en vente à STAR ZAKAN LA NOUVELLE LOTISSEMENT À EL MERJA. Superficie 70 m². Porte blindée et système de double vitrage,Zouagha Bas,0,0,0,240000,Fès,DH,2,6,1,Nouveau,70
2107,Appartement à vendre à Zouagha. 2 chambres agréables. Salon marocain traditionnel.,"Zouagha à
				Fès",0,0,0,240000,Fès,DH,2,3,2,Bon état,90
2108,Appartement en bon état,Route de,0,0,0,165000,Fès,DH,2,2,1,Bon état,50
2109,Appartement à l'achat à Route ain Chkaf. Surface de 76 m². Cuisine équipée,Route ain,0,0,0,215000,Fès,DH,3,4,1,Bon état,76
2110,"Appart, Addoha, oliveraie, fes","Oliverie à
				Fès",0,0,0,170000,Fès,DH,2,3,1,Nouveau,57
2111,Maison traditionne15 derb leraffarri zkak labgrhal,Rahbet Zbib,0,0,0,300000,Fès,DH,4,6,2,Bon état,60
2112,Appartement en vente à Narjis. 3 chambres agréables. Double vitrage,Route se,0,0,0,250000,Fès,DH,2,2,1,Bon état,78
2113,Bel appartement à vendre à Mezraoua. 2 belles chambres,Route se,0,0,0,320000,Fès,DH,2,2,1,Bon état,81
2114,"Appartement à vendre à Narjis. 2 chambres agréables. Antenne parabolique, résidence sécurisée.","Narjis à
				Fès",0,0,0,470000,Fès,DH,2,2,1,Bon état,113
2115,Charmant appartement ensoleillé 2ch 110m2,Route de,0,0,0,550000,Fès,DH,2,5,1,Bon état,110
2116,Vente d'appartement a Fes ensoleillé,Route Immouzer,0,0,0,499999,Fès,DH,3,9,1,Nouveau,86
2117,Superbe appartement très bon état meublé ensoleillé dans un quartier calme et sécurisé près de toutes les commodités,Hay Al,0,0,0,1750000,Fès,DH,4,5,3,Bon état,203
2118,Appartement hay Amal,Route se,0,0,0,580000,Fès,DH,2,4,1,Bon état,127
2119,Appartement en Vente à Fès,Hay Al,0,0,0,500000,Fès,DH,3,4,1,Bon état,130
2120,Appartement luxueux à fez,"Narjis à
				Fès",0,0,0,600000,Fès,DH,3,8,2,Bon état,140
2121,Vente d'appartement,Al Hadiqa,0,0,0,650000,Fès,DH,3,6,2,Bon état,150
2122,Apparemment à vendre,Hay Badr,0,0,0,660000,Fès,DH,2,4,2,À rénover,100
2123,Vente maison à Mont Fleuri. 2 belles chambres. Terrasse et jardin,Mont Fleuri,0,0,0,860000,Fès,DH,2,5,2,Bon état,147
2124,Bel appartement à vendre à Route se Sefrou. Surface de 100 m². Fenêtres double vitrage et chauffage central,Route se,0,0,0,640000,Fès,DH,4,6,2,Bon état,100
2125,Appartement à vendre à oued fès,Quartier Oued,1,0,0,300000,Fès,DH,2,3,1,Bon état,80
2126,Vend appartement à Agdal. 5 pièces. Terrasse et ascenseur,"Bourmana à
				Fès",0,0,0,940000,Fès,DH,3,5,3,Nouveau,120
2127,Villa en plein centre de fes avec trois façades,Champ de,0,0,0,3300000,Fès,DH,4,16,4,Bon état,620
2128,Appartement à l'achat à Hay Bensouda. Surface de 90 m². Sécurisé 24/24,Hay Bensouda,1,0,0,400000,Fès,DH,3,3,1,Nouveau,90
2129,Creche maternelle a vendre,Hay Farah,0,0,0,590000,Fès,DH,4,4,2,Bon état,120
2130,Maison aa vendre,Route de,0,0,0,4400000,Fès,DH,2,4,2,Bon état,110
2131,Vente d'une maison a trois appartement,Oued Fes,0,0,0,24000000,Fès,DH,3,6,3,Bon état,179
2132,Appartement à vendre à Nouvelle Ville. 1 Pièce. Ascenseur et terrasse.,"L'habitat à
				Fès",0,0,0,1200000,Fès,DH,2,3,2,Bon état,165
2133,Superbe appartement à vendre à Route de Meknes. 3 grandes pièces.,Route de,0,0,0,260000,Fès,DH,3,3,1,Bon état,74
2134,Vente d'un bel appartement à Hay Al Wifaq. 3 chambres agréables.,Hay Al,0,0,0,200000,Fès,DH,2,3,1,Bon état,57
2135,Maison traditionnelle fes medina,"Talaa à
				Fès",0,0,0,600000,Fès,DH,4,7,3,Bon état,80
2136,Bienvenue,"Zouagha à
				Fès",0,0,0,280000,Fès,DH,3,4,2,Bon état,73
2137,Vend appartement à Nouvelle Ville. Superficie 140 m². Antenne parabolique et sécurité,Nouvelle Ville,0,0,0,800000,Fès,DH,3,5,1,Bon état,140
2138,Maison de luxe à vendre à Ain Amiyer. Superficie 567 m².,Ain Amiyer,0,0,0,30000000,Fès,DH,4,7,3,Bon état,567
2139,Moderne Appartement à Fès,Sidi Brahim,0,0,0,600000,Fès,DH,3,4,2,Bon état,126
2140,Maison avendre,Quartier Oued,0,0,0,1150000,Fès,DH,4,9,2,Bon état,250
2141,Appartement à l'achat à Route de Meknes. 4 grandes pièces. Salon traditionnel.,Route de,0,0,0,800000,Fès,DH,2,4,3,Bon état,128
2142,Appartement à vendre Errachidia 3 route ain chkef,Route ain,0,0,0,320000,Fès,DH,2,3,2,Nouveau,60
2143,Vente villa de luxe,Oued Fes,0,0,0,1900000,Fès,DH,3,7,3,Bon état,290
