,Title,Location,Security,Garage,Concierge,Description,Price
2700,Appartement hay badr à vendre,"Hay Badr à
				Fès",0,0,0,"71
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//2ème
					étage//71
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//2ème
					étage//",380 000 DH
2701,Maison de luxe à vendre à Route ain Chkaf. 8 chambres agréables. Jardin et terrasse.,"Route ain Chkaf à
				Fès",0,0,0,"200
					m²//8 Chambres//3 Salles de bains//Nouveau//200
					m²//8 Chambres//3 Salles de bains//Nouveau//",
2702,"Villa de haut standing à vendre à Route ain Chkaf. 4 belles chambres. Vue sur les montagnes, double vitrage","Route ain Chkaf à
				Fès",0,0,0,"227
					m²//5 Pièces//4 Chambres//4 Salles de bains//Nouveau//1-5 ans//227
					m²//5 Pièces//4 Chambres//4 Salles de bains//Nouveau//1-5 ans//",
2703,Très belle appartement sans vis a vis,"Al Karaouiyine à
				Fès",0,0,0,"87
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//87
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",500 000 DH
2704,Appartement Haut Standing Avenue Mohammed VI,"Zouagha à
				Fès",0,0,0,"90
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//90
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//",580 000 DH
2705,Appartement,"Route ain Chkaf à
				Fès",0,0,0,"74
					m²//6 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//74
					m²//6 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//",445 000 DH
2706,Bel appartement avec 3 façades bien soleillé,"Hay Karim Amrani à
				Fès",0,0,0,"71
					m²//3 Pièces//1 Chambre//1 Salle de bain//Bon état//10-20 ans//71
					m²//3 Pièces//1 Chambre//1 Salle de bain//Bon état//10-20 ans//",340 000 DH
2707,Appartement ouled tayeb,"Route Immouzer à
				Fès",0,0,0,"65
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moins d'un an//2ème
					étage//65
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//Moins d'un an//2ème
					étage//",
2708,Apparemment a vendre,"Route ain Chkaf à
				Fès",0,0,0,"96
					m²//5 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//96
					m²//5 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",680 000 DH
2709,,,0,0,0,,
2710,Vente maison à Saada. 2 pièces,"Saada à
				Fès",0,0,0,"90
					m²//2 Pièces//2 Chambres//1 Salle de bain//Bon état//",
2711,Duplex haut standing champ de course prestigia,"Champ de course à
				Fès",0,0,0,"141
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//3ème
					étage//141
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//3ème
					étage//",
2712,Vente d'un bel appartement à Ain Amiyer. Surface totale 75 m². Connexion Internet,"Ain Amiyer à
				Fès",0,0,0,"75
					m²//8 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//75
					m²//8 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//3ème
					étage//",440 000 DH
2713,Un beau riad au cœur de fes,"Talaa à
				Fès",0,0,0,"360
					m²//6 Pièces//5 Chambres//7 Salles de bains//Bon état//50-70 ans//360
					m²//6 Pièces//5 Chambres//7 Salles de bains//Bon état//50-70 ans//",1 400 000 DH
2714,Magnifique villa à vendre à Route ain Chkaf. 4 chambres agréables,"Route ain Chkaf à
				Fès",0,0,0,"448
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//20-30 ans//448
					m²//7 Pièces//4 Chambres//4 Salles de bains//Bon état//20-30 ans//",1 700 000 DH
2715,Appartement avendre a bensouda a coté atakadaw 76,"Zouagha à
				Fès",1,0,0,"76
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//2ème
					étage//76
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//2ème
					étage//",220 000 DH
2716,Appartement déclaration total à route ain chkaf,"Route ain Chkaf à
				Fès",0,0,1,"110
					m²//8 Pièces//3 Chambres//2 Salles de bains//Nouveau//1-5 ans//1er
					étage//110
					m²//8 Pièces//3 Chambres//2 Salles de bains//Nouveau//1-5 ans//1er
					étage//",560 000 DH
2717,"Appartement à vendre à Al Hadiqa. 4 pièces confortables. Salon traditionnel marocain, résidence sécurisée.","Al Hadiqa à
				Fès",0,0,0,"86
					m²//4 Pièces//4 Chambres//2 Salles de bains//Nouveau//86
					m²//4 Pièces//4 Chambres//2 Salles de bains//Nouveau//",530 000 DH
2718,Appt Champs de courses à 5500 dhs /m²,"Champ de course à
				Fès",0,0,0,"142
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//142
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//",780 000 DH
2719,"Appartement de 177m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"177
					m²//5 Pièces//4 Chambres//3 Salles de bains//2ème
					étage//177
					m²//5 Pièces//4 Chambres//3 Salles de bains//2ème
					étage//Haut standing//Finalisé//",1 734 600 DH
2720,"Appartement de 177m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"177
					m²//5 Pièces//4 Chambres//3 Salles de bains//2ème
					étage//177
					m²//5 Pièces//4 Chambres//3 Salles de bains//2ème
					étage//Haut standing//Finalisé//",1 734 600 DH
2721,"Appartement de 156m² en vente, Résidence Marouane","Centre à
				Fès",0,0,0,"156
					m²//5 Pièces//4 Chambres//3 Salles de bains//1er
					étage//156
					m²//5 Pièces//4 Chambres//3 Salles de bains//1er
					étage//Haut standing//Finalisé//",1 560 000 DH
2722,"Appartement de 111m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"111
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//111
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//Haut standing//Finalisé//",1 054 500 DH
2723,"Appartement de 105m² 10m² de terrasse en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"115
					m²//4 Pièces//3 Chambres//2 Salles de bains//6ème
					étage//115
					m²//4 Pièces//3 Chambres//2 Salles de bains//6ème
					étage//Haut standing//Finalisé//",1 187 500 DH
2724,Appartement à l'achat à Annouzha. 2 belles chambres. Parking et terrasse.,"Annouzha à
				Fès",0,0,0,"75
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//3ème
					étage//75
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//3ème
					étage//",440 000 DH
2725,"Appartement en vente à Nouvelle Ville. 2 grandes pièces. Porte blindée, salon marocain.","Nouvelle Ville à
				Fès",0,0,0,"235
					m²//2 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//235
					m²//2 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//1er
					étage//",1 400 000 DH
2726,Vente d'un bel appartement à Zouagha. 2 chambres. Avec ascenseur et espace vert,"Zouagha à
				Fès",0,0,0,"84
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//1-5 ans//2ème
					étage//84
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//1-5 ans//2ème
					étage//",310 000 DH
2727,Appartement au quartier calme,"Mont Fleuri à
				Fès",0,0,0,"70
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//20-30 ans//70
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//20-30 ans//",230 000 DH
2728,"Appartement de 111m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"111
					m²//4 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//111
					m²//4 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//Haut standing//Finalisé//",1 054 500 DH
2729,"Trouvez votre maison à acheter à Quartier Oued Fes. 6 chambres. Porte blindée, sécurité","Quartier Oued Fes à
				Fès",0,0,0,"110
					m²//6 Pièces//6 Chambres//4 Salles de bains//Nouveau//1-5 ans//110
					m²//6 Pièces//6 Chambres//4 Salles de bains//Nouveau//1-5 ans//",18 000 000 DH
2730,"Superbe appartement à vendre à Ain Amiyer. 3 belles chambres. Résidence avec concierge, climatisation générale.","Ain Amiyer à
				Fès",0,0,0,"116
					m²//3 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//2ème
					étage//116
					m²//3 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//2ème
					étage//",
2731,Somptueuse maison à vendre à Route ain Chkaf. 3 belles chambres. Belle terrasse et jardin,"Route ain Chkaf à
				Fès",0,0,0,"214
					m²//3 Pièces//3 Chambres//4 Salles de bains//Bon état//5-10 ans//214
					m²//3 Pièces//3 Chambres//4 Salles de bains//Bon état//5-10 ans//",2 700 000 DH
2732,Maison à vendre à Laayoun. 1 Pièce. Salon Marocain et antenne parabolique.,"Laayoun à
				Fès",0,0,0,"90
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//90
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//",370 000 DH
2733,Bel appartement à vendre en Centre. 3 belles chambres,"Centre à
				Fès",0,0,0,"120
					m²//3 Chambres//2 Salles de bains//120
					m²//3 Chambres//2 Salles de bains//Haut standing//En cours de construction//",1 020 000 DH
2734,Appartement champs de cours fes,"Centre à
				Fès",0,0,0,"129
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//6ème
					étage//129
					m²//3 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//6ème
					étage//",1 200 000 DH
2735,Maison à la vente à Bourmana. Surface totale 341 m².,"Bourmana à
				Fès",0,0,0,"341
					m²//À rénover//Moins d'un an//",
2736,Appartement 146m² en vente à Bourmana Fès,"Bourmana à
				Fès",0,0,0,"146
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//1er
					étage//146
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//1er
					étage//",9 900 000 DH
2737,Appartement 167m² en vente à Champ de course Fès,"Champ de course à
				Fès",0,0,0,"167
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//167
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//2ème
					étage//",1 100 000 DH
2738,Appartement 3 Chambres Ain Amayer Fès,"Route ain Chkaf à
				Fès",0,0,0,"96
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//96
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",680 000 DH
2739,"Appartement de 104m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"104
					m²//4 Pièces//3 Chambres//2 Salles de bains//7ème
					étage//104
					m²//4 Pièces//3 Chambres//2 Salles de bains//7ème
					étage//Haut standing//Finalisé//",988 000 DH
2740,Duplex idéal et Fantastique vendre à Fès,"Fes City Center à
				Fès",0,0,0,"95
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//95
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//",
2741,Appartement en vente à Sehb El Ward. 2 grandes pièces. Piscine et service de Conciergerie.,"Nouvelle Ville à
				Fès",0,0,0,"90
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//5-10 ans//2ème
					étage//90
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//5-10 ans//2ème
					étage//",400 000 DH
2742,Appartement 2eme étage,"Zouagha à
				Fès",0,0,0,"100
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//100
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//2ème
					étage//",520 000 DH
2743,,,0,0,0,,
2744,Appartement Extra à Fès,"Route ain Chkaf à
				Fès",0,0,0,"96
					m²//7 Pièces//3 Chambres//1 Salle de bain//Bon état//5-10 ans//96
					m²//7 Pièces//3 Chambres//1 Salle de bain//Bon état//5-10 ans//",650 000 DH
2745,Appartement A vendre,"Route de Meknes à
				Fès",0,0,0,"100
					m²//6 Pièces//3 Chambres//1 Salle de bain//Nouveau//1-5 ans//1er
					étage//100
					m²//6 Pièces//3 Chambres//1 Salle de bain//Nouveau//1-5 ans//1er
					étage//",
2746,"Somptueuse villa à vendre à Quartier Oued Fes. 6 belles chambres. Porte blindée, salon marocain traditionnel","Quartier Oued Fes à
				Fès",0,0,0,"180
					m²//3 Pièces//6 Chambres//4 Salles de bains//Bon état//10-20 ans//180
					m²//3 Pièces//6 Chambres//4 Salles de bains//Bon état//10-20 ans//",
2747,Bel appartement à vendre à Champ de course. 3 belles chambres. Concierge,"Champ de course à
				Fès",0,0,1,"226
					m²//3 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//226
					m²//3 Pièces//3 Chambres//2 Salles de bains//Bon état//10-20 ans//4ème
					étage//",
2748,Apparte Ensoleillé sur fes,"Agdal à
				Fès",0,0,0,"112
					m²//5 Pièces//3 Chambres//1 Salle de bain//Bon état//5-10 ans//2ème
					étage//",
2749,Appartement Zohour 2,"Mont Fleuri à
				Fès",0,0,0,"73
					m²//1 Pièce//2 Chambres//1 Salle de bain//Bon état//1er
					étage//73
					m²//1 Pièce//2 Chambres//1 Salle de bain//Bon état//1er
					étage//",400 000 DH
2750,Trouvez votre maison à acheter à Zone Industrielle Bensouda. 4 belles chambres.,"Zone Industrielle Bensouda à
				Fès",0,0,0,"72
					m²//4 Pièces//4 Chambres//1 Salle de bain//Bon état//20-30 ans//72
					m²//4 Pièces//4 Chambres//1 Salle de bain//Bon état//20-30 ans//",
2751,Appartement a vendre,"Route Immouzer à
				Fès",0,0,0,"74
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//1-5 ans//4ème
					étage//74
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//1-5 ans//4ème
					étage//",
2752,Bel appartement,"Ain Amiyer à
				Fès",0,0,0,"80
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//80
					m²//4 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//1er
					étage//",410 000 DH
2753,Bel appartement à route Immouzer,"Route Immouzer à
				Fès",0,0,0,"77
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//3ème
					étage//77
					m²//4 Pièces//2 Chambres//2 Salles de bains//Bon état//5-10 ans//3ème
					étage//",520 000 DH
2754,Appartement a vendre fes,"Sehb El Ward à
				Fès",0,0,0,"100
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//2ème
					étage//100
					m²//3 Pièces//2 Chambres//1 Salle de bain//Bon état//5-10 ans//2ème
					étage//",
2755,Appartement à route de sefrou fes prix négociable,"Route se Sefrou à
				Fès",0,0,1,"70
					m²//7 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//70
					m²//7 Pièces//2 Chambres//2 Salles de bains//Bon état//10-20 ans//",330 000 DH
2756,DES APPARTEMENTS A VENDRE 76/77/M2 s'intéress Fès,"Nouvelle Ville à
				Fès",0,0,0,"77
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//77
					m²//4 Pièces//2 Chambres//2 Salles de bains//Nouveau//Moins d'un an//1er
					étage//",500 000 DH
2757,Duplex Familier vendre à Fès,"Fes City Center à
				Fès",0,0,0,"95
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//95
					m²//2 Pièces//2 Chambres//2 Salles de bains//Nouveau//",380 000 DH
2758,Joli appartement a fès,"Route Immouzer à
				Fès",0,0,0,"128
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//128
					m²//4 Pièces//3 Chambres//2 Salles de bains//Bon état//1-5 ans//",680 000 DH
2759,Superbe appartement à vendre à Route ain Chkaf. 3 grandes pièces.,"Route ain Chkaf à
				Fès",0,0,0,"76
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//76
					m²//4 Pièces//3 Chambres//1 Salle de bain//Bon état//",
2760,Villa à vendre,"Route de Meknes à
				Fès",0,0,0,"285
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//285
					m²//5 Pièces//3 Chambres//3 Salles de bains//Bon état//5-10 ans//",1 900 000 DH
2761,Villa semifinie á vendre à Fes reprises possibles,"Route ain Chkaf à
				Fès",0,0,1,"317
					m²//1 Pièce//1 Chambre//1 Salle de bain//À rénover//317
					m²//1 Pièce//1 Chambre//1 Salle de bain//À rénover//",
2762,Vend appartement F3 tout équipé et meublé peu serv,"Zouagha à
				Fès",0,0,0,"67
					m²//3 Pièces//2 Chambres//1 Salle de bain//Nouveau//5-10 ans//3ème
					étage//",32 000 EUR
2763,Apparemment à vendre bon état,"Mont Fleuri à
				Fès",0,0,0,"62
					m²//7 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//2ème
					étage//62
					m²//7 Pièces//2 Chambres//1 Salle de bain//Bon état//10-20 ans//2ème
					étage//",370 000 DH
2764,Appartement neuf meublé pour vente a fès,"Mont Fleuri à
				Fès",0,0,0,"64
					m²//4 Pièces//3 Chambres//1 Salle de bain//Nouveau//2ème
					étage//64
					m²//4 Pièces//3 Chambres//1 Salle de bain//Nouveau//2ème
					étage//",395 000 DH
2765,Appartement rénové avec un très bon prix,"Route de Meknes à
				Fès",0,0,0,"82
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//82
					m²//5 Pièces//3 Chambres//2 Salles de bains//Bon état//5-10 ans//",259 000 DH
2766,Villa à vendre,"Nouvelle Ville à
				Fès",0,1,0,"451
					m²//9 Pièces//7 Chambres//2 Salles de bains//Bon état//451
					m²//9 Pièces//7 Chambres//2 Salles de bains//Bon état//",
2767,Appartement à vendre à Annouzha. Superficie 56 m². Four encastré,"Annouzha à
				Fès",0,0,0,"56
					m²//5 Pièces//2 Chambres//1 Salle de bain//Bon état//1-5 ans//3ème
					étage//56
					m²//5 Pièces//2 Chambres//1 Salle de bain//Bon état//1-5 ans//3ème
					étage//",300 000 DH
2768,Appartement a vendre a bensouda,"Hay Bensouda à
				Fès",0,0,0,"76
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//2ème
					étage//76
					m²//3 Pièces//2 Chambres//2 Salles de bains//Bon état//2ème
					étage//",320 000 DH
2769,"Appartement de 104m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"111
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//111
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//Haut standing//Finalisé//",1 054 500 DH
2770,"Appartement de 105m² 10m² de terrasse en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"115
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//115
					m²//4 Pièces//3 Chambres//2 Salles de bains//4ème
					étage//Haut standing//Finalisé//",1 187 500 DH
2771,"Appartement de 111m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"111
					m²//4 Pièces//3 Chambres//2 Salles de bains//6ème
					étage//111
					m²//4 Pièces//3 Chambres//2 Salles de bains//6ème
					étage//Haut standing//Finalisé//",1 054 500 DH
2772,"Appartement de 111m² en vente, Résidence Amir","Champ de course à
				Fès",0,0,0,"111
					m²//4 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//111
					m²//4 Pièces//3 Chambres//2 Salles de bains//5ème
					étage//Haut standing//Finalisé//",1 054 500 DH
